,idx,accuracy,accuracy_top5,num_samples,file_name
7739,5548,0.6896551724137931,0.9137931034482759,58,/media/andrius/FastBoi/bakis_data/final22k/train/Nina Simone - Feeling Good.mp3
7740,6098,0.8563218390804598,0.9540229885057471,174,/media/andrius/FastBoi/bakis_data/final22k/train/Prince - Purple Rain.mp3
7741,5289,0.9310344827586207,0.9827586206896551,58,/media/andrius/FastBoi/bakis_data/final22k/train/Moris - El Oso.mp3
7742,449,0.6329113924050633,0.9873417721518988,79,"/media/andrius/FastBoi/bakis_data/final22k/train/Atlas Sound, Noah Lennox - Walkabout.mp3"
7743,3630,0.9791666666666666,1.0,96,/media/andrius/FastBoi/bakis_data/final22k/train/Jane's Addiction - Jane Says.mp3
7744,562,0.9506172839506173,0.9876543209876543,81,/media/andrius/FastBoi/bakis_data/final22k/train/Beach House - Lemon Glow.mp3
7745,8721,0.8770491803278688,0.9508196721311475,122,/media/andrius/FastBoi/bakis_data/final22k/train/The Walker Brothers - The Electrician.mp3
7746,4041,0.9714285714285714,0.9714285714285714,70,"/media/andrius/FastBoi/bakis_data/final22k/train/Julie Driscoll, Brian Auger & The Trinity - This Wheel's On Fire.mp3"
7747,9016,0.9833333333333333,1.0,60,/media/andrius/FastBoi/bakis_data/final22k/train/Twisted Sister - I Wanna Rock.mp3
7748,5541,0.8508771929824561,0.9473684210526315,114,/media/andrius/FastBoi/bakis_data/final22k/train/Nicolas Jaar - Space Is Only Noise If You Can See.mp3
7749,5284,0.9791666666666666,1.0,48,/media/andrius/FastBoi/bakis_data/final22k/train/Mongo Santamaria - Watermelon Man.mp3
7750,9125,0.8557692307692307,0.9519230769230769,104,/media/andrius/FastBoi/bakis_data/final22k/train/Van Morrison - Beside You - 1999 Remaster.mp3
7751,4380,0.9866666666666667,1.0,75,/media/andrius/FastBoi/bakis_data/final22k/train/Lambchop - Your Fucking Sunny Day.mp3
7752,7177,0.8513513513513513,0.972972972972973,74,/media/andrius/FastBoi/bakis_data/final22k/train/Sting - Fields Of Gold.mp3
7753,2769,0.8984375,0.921875,128,/media/andrius/FastBoi/bakis_data/final22k/train/Fleetwood Mac - Sara.mp3
7754,7152,0.9464285714285714,1.0,56,/media/andrius/FastBoi/bakis_data/final22k/train/Stevie Wonder - For Once In My Life.mp3
7755,4011,0.9375,0.9791666666666666,48,/media/andrius/FastBoi/bakis_data/final22k/train/Joy Division - Warsaw - 2010 Remaster.mp3
7756,428,0.9791666666666666,0.9791666666666666,48,/media/andrius/FastBoi/bakis_data/final22k/train/Art Mooney - I'm Looking Over A Four-Leaf Clover.mp3
7757,9138,0.9295774647887324,0.9859154929577465,71,/media/andrius/FastBoi/bakis_data/final22k/train/Van Morrison - Wild Night - 2007 Re-mastered.mp3
7758,5411,1.0,1.0,90,/media/andrius/FastBoi/bakis_data/final22k/train/Naughty By Nature - O.P.P.mp3
7759,8613,0.989010989010989,1.0,91,/media/andrius/FastBoi/bakis_data/final22k/train/The Stylistics - Rockin' Roll Baby.mp3
7760,5672,0.9574468085106383,0.9787234042553191,94,/media/andrius/FastBoi/bakis_data/final22k/train/Origin Unknown - Valley of the Shadows - Original mix.mp3
7761,7756,1.0,1.0,111,/media/andrius/FastBoi/bakis_data/final22k/train/The Clash - The Magnificent Seven - Remastered.mp3
7762,3566,0.881578947368421,0.9868421052631579,76,/media/andrius/FastBoi/bakis_data/final22k/train/Jacques Higelin - Pars.mp3
7763,1061,0.9102564102564102,1.0,78,/media/andrius/FastBoi/bakis_data/final22k/train/Bobby 'Blue' Bland - Ain't No Love In The Heart Of The City.mp3
7764,289,0.8472222222222222,0.9305555555555556,72,/media/andrius/FastBoi/bakis_data/final22k/train/Andrés Calamaro - Estadio Azteca.mp3
7765,3872,0.8160919540229885,0.9655172413793104,87,/media/andrius/FastBoi/bakis_data/final22k/train/John Hiatt - Riding With The King.mp3
7766,5145,0.8333333333333334,0.9444444444444444,72,/media/andrius/FastBoi/bakis_data/final22k/train/Michael Jackson - She's Out of My Life - Single Version.mp3
7767,4484,0.9857142857142858,0.9857142857142858,70,/media/andrius/FastBoi/bakis_data/final22k/train/Lennie Tristano - Turkish Mambo.mp3
7768,6760,0.9863013698630136,1.0,73,/media/andrius/FastBoi/bakis_data/final22k/train/Sheer Mag - Can't Stop Fighting.mp3
7769,5440,0.9818181818181818,0.9818181818181818,110,/media/andrius/FastBoi/bakis_data/final22k/train/Neil Young - Powderfinger.mp3
7770,1548,0.9529411764705882,1.0,85,/media/andrius/FastBoi/bakis_data/final22k/train/Chris de Burgh - The Lady In Red.mp3
7771,6050,0.935064935064935,0.961038961038961,77,/media/andrius/FastBoi/bakis_data/final22k/train/Pretenders - Back On The Chain Gang - 2009 Remastered.mp3
7772,2187,1.0,1.0,60,/media/andrius/FastBoi/bakis_data/final22k/train/Dock Boggs - Country Blues.mp3
7773,7397,0.9807692307692307,0.9903846153846154,104,/media/andrius/FastBoi/bakis_data/final22k/train/Teenage Fanclub - Everything Flows.mp3
7774,3563,0.9814814814814815,0.9814814814814815,54,/media/andrius/FastBoi/bakis_data/final22k/train/Jacques Dutronc - L'opportuniste.mp3
7775,7390,0.9014084507042254,0.9295774647887324,71,"/media/andrius/FastBoi/bakis_data/final22k/train/Ted Nugent, The Amboy Dukes - Journey To The Center Of The Mind.mp3"
7776,2842,0.9375,0.96875,64,/media/andrius/FastBoi/bakis_data/final22k/train/Francis and the Lights - Friends (feat. Bon Iver).mp3
7777,229,0.9646017699115044,1.0,113,/media/andrius/FastBoi/bakis_data/final22k/train/Alicia Bridges - I Love The Nightlife (Disco 'Round).mp3
7778,7662,0.9850746268656716,0.9850746268656716,67,/media/andrius/FastBoi/bakis_data/final22k/train/The Bucketheads - The Bomb (These Sounds Fall Into My Mind).mp3
7779,7509,0.975609756097561,1.0,41,/media/andrius/FastBoi/bakis_data/final22k/train/The Beach Boys - When I Grow Up (To Be A Man) - Remastered.mp3
7780,5774,0.8225806451612904,0.9838709677419355,62,/media/andrius/FastBoi/bakis_data/final22k/train/Pata Negra - Camarón - Remasterizada.mp3
7781,763,0.9016393442622951,1.0,61,/media/andrius/FastBoi/bakis_data/final22k/train/Billie Holiday - The Man I Love.mp3
7782,7439,0.9454545454545454,0.9636363636363636,55,/media/andrius/FastBoi/bakis_data/final22k/train/The Andrews Sisters - Boogie Woogie Bugle Boy.mp3
7783,2874,0.75,0.9705882352941176,68,"/media/andrius/FastBoi/bakis_data/final22k/train/Frank Sinatra - Theme from New York, New York.mp3"
7784,7335,0.9888888888888889,1.0,90,/media/andrius/FastBoi/bakis_data/final22k/train/Talk Talk - Life's What You Make It - 1997 Remaster.mp3
7785,7461,0.9425287356321839,0.9655172413793104,87,/media/andrius/FastBoi/bakis_data/final22k/train/The Avalanches - Since I Left You.mp3
7786,4721,0.9090909090909091,0.9636363636363636,55,/media/andrius/FastBoi/bakis_data/final22k/train/Louis Jordan & His Tympany Five - Choo Choo Ch' Boogie.mp3
7787,4050,0.9186991869918699,0.991869918699187,123,/media/andrius/FastBoi/bakis_data/final22k/train/Julio Bashmore - Battle For Middle You.mp3
7788,6833,0.967391304347826,1.0,92,/media/andrius/FastBoi/bakis_data/final22k/train/Siouxsie and the Banshees - Kiss Them For Me.mp3
7789,1984,0.9078947368421053,0.9736842105263158,76,/media/andrius/FastBoi/bakis_data/final22k/train/De La Soul - Potholes In My Lawn.mp3
7790,1842,0.967741935483871,0.967741935483871,62,"/media/andrius/FastBoi/bakis_data/final22k/train/DMX, Sheek - Get At Me Dog.mp3"
7791,4597,0.9795918367346939,1.0,49,/media/andrius/FastBoi/bakis_data/final22k/train/Little Peggy March - I Will Follow Him.mp3
7792,3722,0.896551724137931,0.9655172413793104,58,"/media/andrius/FastBoi/bakis_data/final22k/train/Jelly Roll Morton, Jelly Roll Morton & His Red Hot Peppers - Grandpa Spells.mp3"
7793,8210,1.0,1.0,54,/media/andrius/FastBoi/bakis_data/final22k/train/The Monks - Monk Time.mp3
7794,2529,0.8867924528301887,0.9622641509433962,53,"/media/andrius/FastBoi/bakis_data/final22k/train/Elvis Presley - I Want You, I Need You, I Love You.mp3"
7795,3382,1.0,1.0,44,/media/andrius/FastBoi/bakis_data/final22k/train/Huey 'Piano' Smith - Rockin Pneumonia And The Boogie Woogie Flu.mp3
7796,7391,0.9607843137254902,0.9803921568627451,51,/media/andrius/FastBoi/bakis_data/final22k/train/Ted Weems & His Orchestra - Heartaches.mp3
7797,987,0.9056603773584906,0.9339622641509434,106,/media/andrius/FastBoi/bakis_data/final22k/train/Bob Dylan - Most of the Time.mp3
7798,2227,0.8333333333333334,0.9375,48,/media/andrius/FastBoi/bakis_data/final22k/train/Donovan - Wear Your Love Like Heaven.mp3
7799,4802,0.9538461538461539,0.9846153846153847,65,/media/andrius/FastBoi/bakis_data/final22k/train/M.I.A. - Sunshowers.mp3
7800,843,0.9466666666666667,0.96,75,/media/andrius/FastBoi/bakis_data/final22k/train/Black Kids - I'm Not Gonna Teach Your Boyfriend How To Dance With You - The Twelves Remix.mp3
7801,2373,0.9180327868852459,0.9508196721311475,61,/media/andrius/FastBoi/bakis_data/final22k/train/Ed Sheeran - Lego House.mp3
7802,6773,0.9814814814814815,1.0,54,/media/andrius/FastBoi/bakis_data/final22k/train/Shirley Ellis - The Clapping Song (Clap Pat Clap Slap) - Single Version.mp3
7803,2509,1.0,1.0,42,/media/andrius/FastBoi/bakis_data/final22k/train/Elvis Presley - (Marie's The Name) His Latest Flame.mp3
7804,3770,0.9726027397260274,1.0,73,/media/andrius/FastBoi/bakis_data/final22k/train/Jimi Hendrix - Burning of the Midnight Lamp.mp3
7805,177,0.8428571428571429,0.9571428571428572,70,/media/andrius/FastBoi/bakis_data/final22k/train/Alain Souchon - Allo Maman Bobo.mp3
7806,2699,1.0,1.0,39,/media/andrius/FastBoi/bakis_data/final22k/train/Fats Domino - I'm In Love Again.mp3
7807,4448,0.9452054794520548,0.9726027397260274,73,/media/andrius/FastBoi/bakis_data/final22k/train/Led Zeppelin - Rock And Roll.mp3
7808,550,0.9295774647887324,0.9859154929577465,71,/media/andrius/FastBoi/bakis_data/final22k/train/Bastille - Pompeii.mp3
7809,7859,0.9272727272727272,1.0,55,/media/andrius/FastBoi/bakis_data/final22k/train/The Dixie Hummingbirds - Amazing Grace.mp3
7810,8611,0.9875,1.0,80,/media/andrius/FastBoi/bakis_data/final22k/train/The Stylistics - Break Up to Make Up.mp3
7811,8187,0.9716981132075472,1.0,106,/media/andrius/FastBoi/bakis_data/final22k/train/The Microphones - The Moon.mp3
7812,2487,0.9682539682539683,0.9682539682539683,63,/media/andrius/FastBoi/bakis_data/final22k/train/Elvis Costello & The Attractions - (I Don't Want To Go To) Chelsea.mp3
7813,9238,0.9550561797752809,0.9662921348314607,89,/media/andrius/FastBoi/bakis_data/final22k/train/White Zombie - More Human Than Human.mp3
7814,1654,0.863013698630137,0.9452054794520548,73,/media/andrius/FastBoi/bakis_data/final22k/train/Cold War Kids - Hang Me Up to Dry.mp3
7815,6756,0.8732394366197183,0.9154929577464789,71,/media/andrius/FastBoi/bakis_data/final22k/train/Shawn Mendes - Life Of The Party.mp3
7816,736,0.9838709677419355,1.0,62,/media/andrius/FastBoi/bakis_data/final22k/train/Bill Doggett - Honky Tonk Pt.1.mp3
7817,8186,0.967741935483871,0.9838709677419355,62,/media/andrius/FastBoi/bakis_data/final22k/train/The Meters - Cissy Strut.mp3
7818,8577,0.8275862068965517,0.9540229885057471,87,/media/andrius/FastBoi/bakis_data/final22k/train/The Stone Roses - Ten Storey Love Song.mp3
7819,8310,0.9322033898305084,1.0,59,/media/andrius/FastBoi/bakis_data/final22k/train/The Police - Can't Stand Losing You - Remastered 2003.mp3
7820,6009,0.9210526315789473,0.9473684210526315,38,/media/andrius/FastBoi/bakis_data/final22k/train/Pixies - Tame.mp3
7821,5662,0.9692307692307692,1.0,65,/media/andrius/FastBoi/bakis_data/final22k/train/Onyx - Throw Ya Gunz.mp3
7822,9214,0.8923076923076924,0.9384615384615385,65,/media/andrius/FastBoi/bakis_data/final22k/train/Weezer - Beverly Hills.mp3
7823,2726,0.8648648648648649,0.9594594594594594,74,/media/andrius/FastBoi/bakis_data/final22k/train/Fetty Wap - Trap Queen.mp3
7824,7530,0.3953488372093023,0.9534883720930233,86,/media/andrius/FastBoi/bakis_data/final22k/train/The Beatles - Come Together - Remastered.mp3
7825,5787,0.9294117647058824,0.9764705882352941,85,/media/andrius/FastBoi/bakis_data/final22k/train/Patti Smith - Dancing Barefoot.mp3
7826,1363,0.8597285067873304,0.9547511312217195,221,/media/andrius/FastBoi/bakis_data/final22k/train/Cannonball Adderley - Autumn Leaves.mp3
7827,6880,0.9506172839506173,0.9753086419753086,81,/media/andrius/FastBoi/bakis_data/final22k/train/Slick Rick - Children's Story.mp3
7828,148,0.8472222222222222,0.9305555555555556,72,"/media/andrius/FastBoi/bakis_data/final22k/train/Al Bowlly, Ray Noble & His Orchestra - The Very Thought Of You.mp3"
7829,2121,0.967741935483871,0.989247311827957,93,/media/andrius/FastBoi/bakis_data/final22k/train/Diddy - It's All About The Benjamins.mp3
7830,4546,0.9358974358974359,0.9871794871794872,78,/media/andrius/FastBoi/bakis_data/final22k/train/Life On Venus - What Lies Beneath.mp3
7831,5832,0.625,0.8958333333333334,96,/media/andrius/FastBoi/bakis_data/final22k/train/Paul Simon - The Late Great Johnny Ace.mp3
7832,5146,0.9418604651162791,1.0,86,/media/andrius/FastBoi/bakis_data/final22k/train/Michael Jackson - Smooth Criminal - 2012 Remaster.mp3
7833,8019,0.32051282051282054,0.8974358974358975,78,/media/andrius/FastBoi/bakis_data/final22k/train/The Human League - Being Boiled - Fast Version  2003 Digital Remaster.mp3
7834,4916,0.9058823529411765,0.9764705882352941,85,/media/andrius/FastBoi/bakis_data/final22k/train/Manic Street Preachers - La Tristesse Durera (Scream to a Sigh).mp3
7835,1884,0.8235294117647058,0.9264705882352942,68,/media/andrius/FastBoi/bakis_data/final22k/train/Danzig - Mother.mp3
7836,4269,0.9852941176470589,1.0,68,/media/andrius/FastBoi/bakis_data/final22k/train/Kings of Leon - Radioactive.mp3
7837,7786,0.9152542372881356,0.9661016949152542,59,/media/andrius/FastBoi/bakis_data/final22k/train/The Creation - Making Time.mp3
7838,4900,0.9278350515463918,0.9587628865979382,97,/media/andrius/FastBoi/bakis_data/final22k/train/Major Lazer - Get Free (feat. Amber Coffman).mp3
7839,3003,0.8767123287671232,0.9726027397260274,73,/media/andrius/FastBoi/bakis_data/final22k/train/Gavin DeGraw - Not Over You.mp3
7840,635,0.85,0.95,60,/media/andrius/FastBoi/bakis_data/final22k/train/Ben E. King - Stand by Me.mp3
7841,3507,0.9746835443037974,1.0,79,/media/andrius/FastBoi/bakis_data/final22k/train/JAY-Z - Hard Knock Life - The Ghetto Anthem.mp3
7842,9308,0.9702970297029703,0.9702970297029703,101,/media/andrius/FastBoi/bakis_data/final22k/train/Wizzard - See My Baby Jive - 2006 Remaster.mp3
7843,6702,0.9354838709677419,0.9838709677419355,62,/media/andrius/FastBoi/bakis_data/final22k/train/Sebadoh - The Freed Pig.mp3
7844,5456,0.94,0.96,50,/media/andrius/FastBoi/bakis_data/final22k/train/Neko Case - People Got A Lotta Nerve.mp3
7845,320,0.9775280898876404,0.9887640449438202,89,/media/andrius/FastBoi/bakis_data/final22k/train/Anita Baker - Sweet Love.mp3
7846,6979,0.8947368421052632,0.9473684210526315,76,/media/andrius/FastBoi/bakis_data/final22k/train/Sonic Youth - Silver Rocket (Album Version).mp3
7847,1501,0.8125,0.953125,64,/media/andrius/FastBoi/bakis_data/final22k/train/Charlie Puth - One Call Away.mp3
7848,4125,0.9473684210526315,0.9868421052631579,76,/media/andrius/FastBoi/bakis_data/final22k/train/Kanye West - Bound 2.mp3
7849,2703,0.9240506329113924,0.9620253164556962,79,/media/andrius/FastBoi/bakis_data/final22k/train/Fats Waller - Ain't Misbehavin.mp3
7850,485,0.9375,0.984375,64,/media/andrius/FastBoi/bakis_data/final22k/train/Babyshambles - Killamangiro.mp3
7851,1058,0.9245283018867925,1.0,53,"/media/andrius/FastBoi/bakis_data/final22k/train/Bob Wills, Bob Wills & His Texas Playboys - Take Me Back To Tulsa.mp3"
7852,4645,0.9259259259259259,1.0,54,/media/andrius/FastBoi/bakis_data/final22k/train/Lord Kitchener - London Is The Place For Me.mp3
7853,8774,0.9090909090909091,0.9848484848484849,66,/media/andrius/FastBoi/bakis_data/final22k/train/The Who - My Generation - Original Mono Version.mp3
7854,4594,0.9620253164556962,0.9746835443037974,79,/media/andrius/FastBoi/bakis_data/final22k/train/Little Feat - Dixie Chicken.mp3
7855,2776,1.0,1.0,56,/media/andrius/FastBoi/bakis_data/final22k/train/Fletcher Henderson - Queer Notions.mp3
7856,4461,0.23214285714285715,0.9464285714285714,112,/media/andrius/FastBoi/bakis_data/final22k/train/Led Zeppelin - Whole Lotta Love - 1990 Remaster.mp3
7857,2970,0.9746835443037974,0.9873417721518988,79,/media/andrius/FastBoi/bakis_data/final22k/train/Galaxie 500 - Tugboat.mp3
7858,5009,0.8214285714285714,1.0,56,"/media/andrius/FastBoi/bakis_data/final22k/train/Marvin Gaye, Tammi Terrell - You're All I Need To Get By.mp3"
7859,175,0.9322033898305084,0.9661016949152542,59,/media/andrius/FastBoi/bakis_data/final22k/train/Alain Bashung - Osez Joséphine.mp3
7860,6587,0.9901960784313726,0.9901960784313726,102,"/media/andrius/FastBoi/bakis_data/final22k/train/Röyksopp, Robyn - Do It Again.mp3"
7861,4227,0.9292929292929293,0.9696969696969697,99,/media/andrius/FastBoi/bakis_data/final22k/train/Kid Rock - All Summer Long.mp3
7862,1411,0.4918032786885246,0.7704918032786885,61,/media/andrius/FastBoi/bakis_data/final22k/train/Carpenters - We've Only Just Begun.mp3
7863,2002,0.7580645161290323,0.8548387096774194,62,/media/andrius/FastBoi/bakis_data/final22k/train/Dean Martin - That's Amore - Remastered.mp3
7864,7344,1.0,1.0,86,/media/andrius/FastBoi/bakis_data/final22k/train/Talking Heads - Once in a Lifetime - 2005 Remaster.mp3
7865,5934,0.9411764705882353,0.9852941176470589,68,"/media/andrius/FastBoi/bakis_data/final22k/train/Peter, Paul and Mary - Leaving on a Jet Plane.mp3"
7866,5344,0.9859154929577465,1.0,71,/media/andrius/FastBoi/bakis_data/final22k/train/Muse - Supermassive Black Hole.mp3
7867,8279,0.9629629629629629,0.9876543209876543,81,/media/andrius/FastBoi/bakis_data/final22k/train/The Pains Of Being Pure At Heart - Young Adult Friction.mp3
7868,3928,0.9772727272727273,1.0,44,/media/andrius/FastBoi/bakis_data/final22k/train/Johnny & The Hurricanes - Red River Rock - Original.mp3
7869,2581,1.0,1.0,73,/media/andrius/FastBoi/bakis_data/final22k/train/Erasure - Sometimes.mp3
7870,5970,0.9473684210526315,0.9824561403508771,57,/media/andrius/FastBoi/bakis_data/final22k/train/Pied Pipers - Dream.mp3
7871,6192,0.9518072289156626,0.9518072289156626,83,/media/andrius/FastBoi/bakis_data/final22k/train/R.E.M. - Country Feedback.mp3
7872,2615,0.9043478260869565,0.9478260869565217,115,/media/andrius/FastBoi/bakis_data/final22k/train/Erykah Badu - Tyrone - Extended Version.mp3
7873,196,0.95,0.99,100,/media/andrius/FastBoi/bakis_data/final22k/train/Alcest - Sapphire.mp3
7874,3798,0.9285714285714286,0.9761904761904762,42,/media/andrius/FastBoi/bakis_data/final22k/train/Jimmy Jones - Good Timin'.mp3
7875,841,0.9326923076923077,0.9326923076923077,104,/media/andrius/FastBoi/bakis_data/final22k/train/Black Grape - Reverend Black Grape.mp3
7876,5017,0.95,0.9666666666666667,60,/media/andrius/FastBoi/bakis_data/final22k/train/Mary Lou Williams - Night life.mp3
7877,1088,0.8372093023255814,0.9534883720930233,43,/media/andrius/FastBoi/bakis_data/final22k/train/Bobby Vee - Run To Him.mp3
7878,44,0.9347826086956522,0.9891304347826086,92,/media/andrius/FastBoi/bakis_data/final22k/train/A$AP Ferg - Shabba (feat. A$AP Rocky).mp3
7879,6546,0.9846153846153847,0.9846153846153847,65,/media/andrius/FastBoi/bakis_data/final22k/train/Rudy Vallee - The Stein Song (University of Maine).mp3
7880,6251,0.8636363636363636,0.9545454545454546,66,/media/andrius/FastBoi/bakis_data/final22k/train/Radiohead - Motion Picture Soundtrack.mp3
7881,3548,0.8717948717948718,0.9743589743589743,117,/media/andrius/FastBoi/bakis_data/final22k/train/Jackson Browne - The Pretender.mp3
7882,7256,0.875,0.96875,64,/media/andrius/FastBoi/bakis_data/final22k/train/Supergrass - Richard III.mp3
7883,8353,0.9534883720930233,0.9767441860465116,43,/media/andrius/FastBoi/bakis_data/final22k/train/The Reflections - (Just Like) Romeo and Juliet.mp3
7884,9128,0.9838709677419355,1.0,62,/media/andrius/FastBoi/bakis_data/final22k/train/Van Morrison - Domino - 1999 Remaster.mp3
7885,6150,0.9130434782608695,0.9782608695652174,46,/media/andrius/FastBoi/bakis_data/final22k/train/Pérez Prado - Patricia.mp3
7886,1087,0.967741935483871,0.9838709677419355,62,/media/andrius/FastBoi/bakis_data/final22k/train/Bobby Solo - Una lacrima sul viso.mp3
7887,1819,0.8133333333333334,0.8933333333333333,75,/media/andrius/FastBoi/bakis_data/final22k/train/DIIV - Under the Sun.mp3
7888,4025,0.75,0.9347826086956522,92,/media/andrius/FastBoi/bakis_data/final22k/train/Judee Sill - The Kiss - Remastered.mp3
7889,6118,0.9902912621359223,0.9902912621359223,103,/media/andrius/FastBoi/bakis_data/final22k/train/Public Enemy - Brothers Gonna Work It Out.mp3
7890,3034,0.873015873015873,0.9206349206349206,63,/media/andrius/FastBoi/bakis_data/final22k/train/George Ezra - Barcelona.mp3
7891,5810,0.9078947368421053,0.9605263157894737,76,"/media/andrius/FastBoi/bakis_data/final22k/train/Paul McCartney, Wings - Helen Wheels.mp3"
7892,7415,0.9634146341463414,0.975609756097561,82,/media/andrius/FastBoi/bakis_data/final22k/train/Terror Squad - Lean Back.mp3
7893,5780,0.9411764705882353,0.9607843137254902,51,/media/andrius/FastBoi/bakis_data/final22k/train/Patsy Cline - Sweet Dreams (Of You).mp3
7894,4378,0.8387096774193549,0.9247311827956989,93,/media/andrius/FastBoi/bakis_data/final22k/train/Lambchop - Is a Woman.mp3
7895,7606,0.8611111111111112,0.9583333333333334,72,/media/andrius/FastBoi/bakis_data/final22k/train/The Beatles - Two Of Us - Remastered.mp3
7896,2081,1.0,1.0,121,/media/andrius/FastBoi/bakis_data/final22k/train/Derrick May - Strings Of Life.mp3
7897,230,0.8714285714285714,0.9571428571428572,70,/media/andrius/FastBoi/bakis_data/final22k/train/Alicia Keys - Fallin'.mp3
7898,8437,0.9325842696629213,0.9662921348314607,89,/media/andrius/FastBoi/bakis_data/final22k/train/The Rolling Stones - Sweet Virginia.mp3
7899,7583,0.925,0.95,40,/media/andrius/FastBoi/bakis_data/final22k/train/The Beatles - Please Please Me - Remastered.mp3
7900,4254,0.9285714285714286,0.9464285714285714,56,/media/andrius/FastBoi/bakis_data/final22k/train/King Krule - Easy Easy.mp3
7901,3815,0.9065420560747663,0.9532710280373832,107,/media/andrius/FastBoi/bakis_data/final22k/train/Joan Osborne - One Of Us.mp3
7902,8562,0.967741935483871,0.9838709677419355,62,/media/andrius/FastBoi/bakis_data/final22k/train/The Stanley Brothers - Rank Stranger.mp3
7903,96,0.9696969696969697,1.0,33,/media/andrius/FastBoi/bakis_data/final22k/train/Adam Faith - What Do You Want.mp3
7904,1294,0.9875,1.0,80,/media/andrius/FastBoi/bakis_data/final22k/train/Bush Tetras - Too Many Creeps.mp3
7905,7255,0.8208955223880597,0.8805970149253731,67,/media/andrius/FastBoi/bakis_data/final22k/train/Supergrass - Pumping On Your Stereo.mp3
7906,5545,0.6376811594202898,0.782608695652174,69,/media/andrius/FastBoi/bakis_data/final22k/train/Nilüfer Yanya - In Your Head.mp3
7907,8644,0.8771929824561403,0.9122807017543859,57,/media/andrius/FastBoi/bakis_data/final22k/train/The Temptations - I Can't Get Next To You - Single Version  Mono.mp3
7908,7632,0.8363636363636363,0.9272727272727272,110,/media/andrius/FastBoi/bakis_data/final22k/train/The Black Crowes - She Talks To Angels.mp3
7909,9153,0.8493150684931506,0.9041095890410958,73,/media/andrius/FastBoi/bakis_data/final22k/train/Vicki Lawrence - The Night The Lights Went Out In Georgia.mp3
7910,1237,1.0,1.0,63,/media/andrius/FastBoi/bakis_data/final22k/train/Bruce Springsteen - State Trooper.mp3
7911,653,0.8985507246376812,0.9855072463768116,69,"/media/andrius/FastBoi/bakis_data/final22k/train/Benny Goodman Trio, Benny Goodman, Teddy Wilson, Gene Krupa - Body and Soul - 1996 Remastered - Take 2.mp3"
7912,7818,0.9710144927536232,0.9710144927536232,69,/media/andrius/FastBoi/bakis_data/final22k/train/The Cure - Lovesong.mp3
7913,4888,0.9206349206349206,0.9682539682539683,63,/media/andrius/FastBoi/bakis_data/final22k/train/Maggie Rogers - Alaska.mp3
7914,5432,0.8548387096774194,0.9838709677419355,62,/media/andrius/FastBoi/bakis_data/final22k/train/Neil Young - Heart of Gold.mp3
7915,7239,0.9496402877697842,0.9856115107913669,139,/media/andrius/FastBoi/bakis_data/final22k/train/Sun Kil Moon - Carissa.mp3
7916,8219,0.9090909090909091,0.948051948051948,77,/media/andrius/FastBoi/bakis_data/final22k/train/The Mountain Goats - This Year.mp3
7917,332,0.9571428571428572,0.9857142857142858,70,/media/andrius/FastBoi/bakis_data/final22k/train/Anthrax - Bring The Noise.mp3
7918,5127,1.0,1.0,64,/media/andrius/FastBoi/bakis_data/final22k/train/Miane - Who Are You - Chris Lake Remix.mp3
7919,3374,0.9107142857142857,0.9464285714285714,56,/media/andrius/FastBoi/bakis_data/final22k/train/Howlin' Wolf - Killing Floor - Single Version.mp3
7920,9387,0.9104477611940298,0.9552238805970149,67,/media/andrius/FastBoi/bakis_data/final22k/train/Yo La Tengo - Sugarcube.mp3
7921,7687,0.96875,0.984375,64,/media/andrius/FastBoi/bakis_data/final22k/train/The Cardigans - Lovefool - Radio Edit.mp3
7922,3929,0.95,0.9666666666666667,60,/media/andrius/FastBoi/bakis_data/final22k/train/Johnny Ace - My Song.mp3
7923,8242,1.0,1.0,58,/media/andrius/FastBoi/bakis_data/final22k/train/The New Pornographers - Brill Bruisers.mp3
7924,5055,1.0,1.0,64,/media/andrius/FastBoi/bakis_data/final22k/train/Maxine Nightingale - Right Back Where We Started From.mp3
7925,1171,0.775,0.95,80,/media/andrius/FastBoi/bakis_data/final22k/train/Bright Eyes - Lover I Don't Have To Love.mp3
7926,4493,0.9855072463768116,0.9855072463768116,69,/media/andrius/FastBoi/bakis_data/final22k/train/Leon Bridges - Bad Bad News.mp3
7927,573,0.8382352941176471,0.9558823529411765,68,"/media/andrius/FastBoi/bakis_data/final22k/train/Beastie Boys - Hold It Now, Hit It.mp3"
7928,7309,0.963855421686747,0.9759036144578314,83,/media/andrius/FastBoi/bakis_data/final22k/train/T.I. - Whatever You Like.mp3
7929,1646,1.0,1.0,74,/media/andrius/FastBoi/bakis_data/final22k/train/Cocteau Twins - Sugar Hiccup.mp3
7930,3994,1.0,1.0,59,/media/andrius/FastBoi/bakis_data/final22k/train/Joseph Falcon - Allons À Lafayette.mp3
7931,3478,0.8979591836734694,1.0,49,/media/andrius/FastBoi/bakis_data/final22k/train/Irma Thomas - Wish Someone Would Care.mp3
7932,5673,1.0,1.0,63,/media/andrius/FastBoi/bakis_data/final22k/train/Original Dixieland Jazz Band - Livery Stable Blues.mp3
7933,1863,0.970873786407767,1.0,103,/media/andrius/FastBoi/bakis_data/final22k/train/Damien Rice - Cannonball.mp3
