,idx,accuracy,accuracy_top5,num_samples,file_name
7851,8828,0.9662921348314607,0.9887640449438202,89,-1
7852,4227,0.9797979797979798,0.98989898989899,99,-1
7853,1861,0.9322033898305084,0.9491525423728814,59,-1
7854,9069,0.927536231884058,0.927536231884058,69,-1
7855,9002,0.9838709677419355,1.0,62,-1
7856,6617,0.9859154929577465,0.9859154929577465,71,-1
7857,3529,1.0,1.0,54,-1
7858,4640,0.8955223880597015,0.9850746268656716,67,-1
7859,8303,0.9636363636363636,0.9636363636363636,55,-1
7860,975,0.9629629629629629,1.0,81,-1
7861,2404,0.9552238805970149,1.0,67,-1
7862,4940,1.0,1.0,100,-1
7863,4265,0.9523809523809523,0.9523809523809523,105,-1
7864,9309,0.9466666666666667,0.9866666666666667,75,-1
7865,4676,0.9230769230769231,0.9615384615384616,26,-1
7866,1976,0.8085106382978723,0.9148936170212766,47,-1
7867,6289,0.9591836734693877,0.9795918367346939,49,-1
7868,5392,0.5660377358490566,0.7735849056603774,53,-1
7869,8820,1.0,1.0,54,-1
7870,4565,0.9365079365079365,0.9365079365079365,63,-1
7871,924,0.9642857142857143,0.9821428571428571,56,-1
7872,2448,0.8732394366197183,0.9577464788732394,71,-1
7873,7214,0.8813559322033898,0.9322033898305084,118,-1
7874,3339,0.8703703703703703,0.9629629629629629,54,-1
7875,465,0.9365079365079365,0.9841269841269841,63,-1
7876,8742,0.8591549295774648,0.9436619718309859,71,-1
7877,6535,0.975609756097561,1.0,41,-1
7878,2818,0.825,0.8625,80,-1
7879,3980,0.8970588235294118,0.9558823529411765,68,-1
7880,5311,0.42857142857142855,0.7551020408163265,49,-1
7881,7208,0.961038961038961,0.974025974025974,77,-1
7882,5760,0.9711538461538461,0.9711538461538461,104,-1
7883,6343,0.9540229885057471,0.9655172413793104,87,-1
7884,8923,1.0,1.0,76,-1
7885,359,0.8840579710144928,0.8985507246376812,69,-1
7886,6951,0.9868421052631579,0.9868421052631579,76,-1
7887,9211,0.9375,1.0,48,-1
7888,5933,0.9302325581395349,0.9534883720930233,43,-1
7889,6382,0.9655172413793104,0.9770114942528736,87,-1
7890,4428,0.972972972972973,0.9864864864864865,74,-1
7891,7173,0.9444444444444444,0.9814814814814815,54,-1
7892,4520,0.9142857142857143,0.9571428571428572,70,-1
7893,8406,0.8688524590163934,1.0,122,-1
7894,503,0.9104477611940298,0.9850746268656716,67,-1
7895,3714,0.72,0.94,50,-1
7896,3347,1.0,1.0,64,-1
7897,1871,0.9487179487179487,0.9871794871794872,78,-1
7898,2433,0.9012345679012346,0.9629629629629629,81,-1
7899,182,0.972972972972973,0.972972972972973,74,-1
7900,3294,0.5373134328358209,0.8805970149253731,67,-1
7901,2178,0.9180327868852459,0.9672131147540983,61,-1
7902,8023,0.9801980198019802,0.9900990099009901,101,-1
7903,5534,1.0,1.0,51,-1
7904,8560,0.9482758620689655,0.9827586206896551,58,-1
7905,7643,0.9565217391304348,0.9565217391304348,46,-1
7906,6067,0.9827586206896551,0.9913793103448276,116,-1
7907,1483,0.9390243902439024,0.9512195121951219,82,-1
7908,5866,0.9538461538461539,0.9846153846153847,65,-1
7909,1476,0.828125,0.875,64,-1
7910,2186,0.6410256410256411,0.782051282051282,78,-1
7911,4624,0.9622641509433962,0.9811320754716981,53,-1
7912,2707,0.9491525423728814,0.9661016949152542,59,-1
7913,151,0.9647058823529412,1.0,85,-1
7914,5366,0.96,0.99,100,-1
7915,8490,0.9111111111111111,0.9333333333333333,45,-1
7916,3181,0.9278350515463918,1.0,97,-1
7917,3586,0.7868852459016393,0.9672131147540983,61,-1
7918,4901,0.9482758620689655,0.9655172413793104,58,-1
7919,5421,0.9777777777777777,1.0,45,-1
7920,6287,0.9620253164556962,0.9873417721518988,79,-1
7921,3471,0.9420289855072463,0.9855072463768116,69,-1
7922,1193,0.9322033898305084,1.0,59,-1
7923,3364,0.8888888888888888,0.9722222222222222,108,-1
7924,4972,0.9818181818181818,0.9818181818181818,55,-1
7925,5911,0.9629629629629629,0.9814814814814815,54,-1
7926,3722,0.9827586206896551,0.9827586206896551,58,-1
7927,8371,0.9574468085106383,0.9574468085106383,47,-1
7928,1708,0.96,0.9733333333333334,75,-1
7929,7373,0.935064935064935,0.987012987012987,77,-1
7930,1712,0.9538461538461539,0.9692307692307692,65,-1
7931,7250,0.9649122807017544,0.9824561403508771,57,-1
7932,5500,0.9175257731958762,0.9690721649484536,97,-1
7933,4936,1.0,1.0,77,-1
7934,4922,1.0,1.0,58,-1
7935,3902,0.9811320754716981,1.0,53,-1
7936,5180,0.968421052631579,0.9894736842105263,95,-1
7937,6966,0.6133333333333333,0.8133333333333334,75,-1
7938,8620,0.9827586206896551,1.0,58,-1
7939,2051,1.0,1.0,87,-1
7940,3971,0.8783783783783784,0.9054054054054054,74,-1
7941,7253,0.9647058823529412,0.9764705882352941,85,-1
7942,9485,0.9859154929577465,1.0,71,-1
7943,1500,0.873015873015873,0.9206349206349206,63,-1
7944,4929,0.9333333333333333,0.96,75,-1
7945,8124,0.9318181818181818,0.9545454545454546,44,-1
7946,7538,0.9285714285714286,0.9464285714285714,56,-1
7947,1197,0.9868421052631579,0.9868421052631579,76,-1
7948,5433,0.9615384615384616,0.9711538461538461,104,-1
7949,3382,1.0,1.0,44,-1
7950,8926,0.9629629629629629,0.9629629629629629,54,-1
7951,1314,0.9815950920245399,0.9877300613496932,163,-1
7952,2912,0.5396825396825397,0.746031746031746,63,-1
7953,7777,0.9607843137254902,0.9607843137254902,51,-1
7954,1954,0.6164383561643836,0.7808219178082192,73,-1
7955,8408,0.9032258064516129,0.9516129032258065,62,-1
7956,1728,0.9494949494949495,0.9797979797979798,99,-1
7957,781,1.0,1.0,72,-1
7958,8121,0.9183673469387755,0.9795918367346939,49,-1
7959,4758,0.8727272727272727,0.9818181818181818,55,-1
7960,6531,0.9375,0.9875,80,-1
7961,8450,0.9642857142857143,0.9821428571428571,56,-1
7962,8887,0.9861111111111112,0.9861111111111112,72,-1
7963,9128,0.9838709677419355,1.0,62,-1
7964,479,0.8421052631578947,0.8947368421052632,76,-1
7965,3464,0.9672131147540983,1.0,61,-1
7966,7233,0.9921259842519685,0.9921259842519685,127,-1
7967,6167,0.125,0.95,40,-1
7968,5140,0.9512195121951219,0.975609756097561,82,-1
7969,2566,1.0,1.0,66,-1
7970,1921,0.9805825242718447,1.0,103,-1
7971,3520,0.8695652173913043,0.9565217391304348,69,-1
7972,1012,0.7368421052631579,0.9868421052631579,76,-1
7973,5131,0.9830508474576272,0.9830508474576272,59,-1
7974,3124,0.9090909090909091,0.9545454545454546,66,-1
7975,6012,0.9696969696969697,0.9696969696969697,66,-1
7976,3291,0.8813559322033898,0.9830508474576272,59,-1
7977,9278,0.8688524590163934,0.8852459016393442,61,-1
7978,7183,0.9574468085106383,0.9787234042553191,47,-1
7979,2728,0.989247311827957,0.989247311827957,93,-1
7980,5771,0.8636363636363636,1.0,44,-1
7981,1942,0.9452054794520548,0.958904109589041,73,-1
7982,6286,0.9090909090909091,1.0,44,-1
7983,5037,0.9240506329113924,0.9620253164556962,79,-1
7984,6935,0.975609756097561,0.9878048780487805,82,-1
7985,8171,0.9411764705882353,0.9803921568627451,51,-1
7986,5803,0.974025974025974,0.987012987012987,77,-1
7987,3736,1.0,1.0,52,-1
7988,7866,0.9130434782608695,0.9565217391304348,69,-1
7989,1608,0.9787234042553191,1.0,47,-1
7990,3277,0.9672131147540983,0.9754098360655737,122,-1
7991,8825,1.0,1.0,89,-1
7992,8705,0.9859154929577465,1.0,71,-1
7993,5385,1.0,1.0,70,-1
7994,1644,0.9864864864864865,0.9864864864864865,74,-1
7995,163,0.96875,0.984375,64,-1
7996,4574,0.8378378378378378,0.9054054054054054,74,-1
7997,7550,0.8695652173913043,0.9347826086956522,46,-1
7998,5350,0.7903225806451613,0.9193548387096774,62,-1
7999,3596,1.0,1.0,47,-1
8000,4693,0.9710144927536232,0.9855072463768116,69,-1
8001,770,0.9375,0.9791666666666666,96,-1
8002,5958,0.9325842696629213,0.9887640449438202,89,-1
8003,6062,1.0,1.0,73,-1
8004,6261,0.6702127659574468,0.6914893617021277,94,-1
8005,5454,0.9285714285714286,0.9714285714285714,70,-1
8006,5680,0.6575342465753424,0.821917808219178,73,-1
8007,9250,0.9680851063829787,0.9680851063829787,94,-1
8008,2217,0.41284403669724773,0.6972477064220184,109,-1
8009,4063,0.9823008849557522,0.9911504424778761,113,-1
8010,6112,1.0,1.0,52,-1
8011,3729,0.92,0.96,75,-1
8012,8770,0.9056603773584906,0.9433962264150944,53,-1
8013,5644,0.9230769230769231,0.9692307692307692,65,-1
8014,5226,1.0,1.0,77,-1
8015,5857,0.9538461538461539,0.9846153846153847,65,-1
8016,8885,0.90625,0.953125,64,-1
8017,3541,0.8484848484848485,0.9393939393939394,66,-1
8018,8862,1.0,1.0,75,-1
8019,1605,0.9239130434782609,0.9347826086956522,92,-1
8020,4448,0.958904109589041,0.9726027397260274,73,-1
8021,7010,0.8762886597938144,0.9072164948453608,97,-1
8022,512,0.921875,0.953125,64,-1
8023,466,1.0,1.0,75,-1
8024,1523,0.8909090909090909,0.9636363636363636,55,-1
8025,7105,0.971830985915493,0.971830985915493,71,-1
8026,6397,0.9705882352941176,0.9852941176470589,68,-1
8027,7407,0.9210526315789473,0.9736842105263158,76,-1
8028,4027,0.9846153846153847,1.0,65,-1
8029,3912,0.8588235294117647,0.9529411764705882,85,-1
8030,2057,0.8387096774193549,0.9032258064516129,62,-1
8031,1443,1.0,1.0,53,-1
8032,8768,0.9634146341463414,1.0,82,-1
8033,1612,0.9833333333333333,0.9833333333333333,60,-1
8034,6941,0.96,0.97,100,-1
8035,1086,0.9912280701754386,1.0,114,-1
8036,4005,0.8103448275862069,0.8793103448275862,58,-1
8037,5295,0.9615384615384616,0.9615384615384616,78,-1
8038,5744,0.8548387096774194,0.8709677419354839,62,-1
8039,4466,0.9791666666666666,0.9791666666666666,48,-1
8040,4000,0.9722222222222222,1.0,108,-1
8041,7498,0.7272727272727273,0.9090909090909091,44,-1
8042,7942,0.9782608695652174,0.9782608695652174,46,-1
8043,2336,0.9857142857142858,0.9857142857142858,70,-1
8044,6392,0.9024390243902439,0.926829268292683,41,-1
8045,8644,0.8771929824561403,0.8771929824561403,57,-1
8046,313,0.9010989010989011,0.9560439560439561,91,-1
8047,2636,1.0,1.0,76,-1
8048,7361,0.9787234042553191,0.9787234042553191,47,-1
8049,840,0.9428571428571428,0.9428571428571428,70,-1
8050,8618,0.9473684210526315,0.9868421052631579,76,-1
8051,5367,0.9770114942528736,0.9770114942528736,87,-1
8052,2856,0.9651162790697675,0.9767441860465116,86,-1
8053,393,0.9230769230769231,0.9692307692307692,65,-1
8054,8849,0.9210526315789473,0.9868421052631579,76,-1
8055,7650,0.94,1.0,50,-1
8056,2834,0.9772727272727273,1.0,44,-1
8057,2032,0.926829268292683,0.926829268292683,82,-1
8058,135,0.8955223880597015,0.9104477611940298,67,-1
8059,790,0.9615384615384616,0.9615384615384616,52,-1
8060,8668,0.7972972972972973,0.9594594594594594,74,-1
8061,2723,1.0,1.0,121,-1
8062,9315,1.0,1.0,76,-1
8063,2740,0.75,0.828125,64,-1
8064,4134,0.9230769230769231,0.9615384615384616,104,-1
8065,8706,0.9382716049382716,0.9629629629629629,81,-1
8066,3932,0.9555555555555556,1.0,45,-1
8067,9440,0.9466666666666667,0.9733333333333334,75,-1
8068,8675,0.963855421686747,0.9879518072289156,83,-1
8069,3707,0.6593406593406593,0.8461538461538461,91,-1
8070,4804,0.9397590361445783,0.9518072289156626,83,-1
8071,6174,0.9655172413793104,0.9827586206896551,58,-1
8072,4847,0.8913043478260869,0.9782608695652174,46,-1
8073,5,0.9210526315789473,0.9473684210526315,38,-1
8074,3102,0.8235294117647058,0.9607843137254902,51,-1
8075,6964,1.0,1.0,58,-1
8076,5085,0.8656716417910447,0.9552238805970149,67,-1
8077,8730,0.9722222222222222,0.9861111111111112,144,-1
8078,935,1.0,1.0,65,-1
8079,6549,0.9545454545454546,0.9696969696969697,66,-1
8080,3142,0.88,0.9333333333333333,75,-1
8081,656,0.8823529411764706,0.9313725490196079,102,-1
8082,5011,0.6764705882352942,0.8676470588235294,68,-1
8083,254,1.0,1.0,89,-1
8084,3754,0.8888888888888888,0.9047619047619048,63,-1
8085,6091,0.9795918367346939,0.9897959183673469,98,-1
8086,6940,0.9775280898876404,1.0,89,-1
8087,1328,0.9772727272727273,0.9772727272727273,44,-1
8088,5304,0.8764044943820225,0.8876404494382022,89,-1
8089,3429,0.9607843137254902,1.0,51,-1
8090,8743,0.7195121951219512,0.7439024390243902,82,-1
8091,6124,0.9306930693069307,0.9603960396039604,101,-1
8092,9063,0.989010989010989,0.989010989010989,91,-1
8093,83,0.987012987012987,1.0,77,-1
8094,8177,0.9473684210526315,0.9473684210526315,57,-1
8095,917,0.7215189873417721,0.9493670886075949,79,-1
8096,7666,0.9514563106796117,0.9805825242718447,103,-1
8097,1240,0.9523809523809523,0.9682539682539683,63,-1
8098,6599,0.9090909090909091,0.961038961038961,77,-1
8099,1958,0.810126582278481,0.9493670886075949,79,-1
8100,427,0.8983050847457628,0.9830508474576272,59,-1
8101,2993,0.9523809523809523,0.9841269841269841,63,-1
8102,7611,1.0,1.0,52,-1
8103,3495,0.9880952380952381,0.9880952380952381,84,-1
8104,8022,0.9772727272727273,0.9772727272727273,88,-1
8105,5727,0.9365079365079365,0.9523809523809523,63,-1
8106,6557,1.0,1.0,50,-1
8107,5651,0.9230769230769231,0.9423076923076923,52,-1
8108,2745,0.8888888888888888,0.9629629629629629,81,-1
8109,3420,0.9090909090909091,0.9545454545454546,88,-1
8110,7029,0.7027027027027027,0.8918918918918919,74,-1
8111,791,0.9411764705882353,0.9852941176470589,68,-1
8112,9325,0.921875,0.96875,64,-1
8113,5179,0.96875,0.984375,64,-1
8114,1225,0.8775510204081632,0.9081632653061225,196,-1
8115,4181,0.7848101265822784,0.8860759493670886,79,-1
8116,2875,0.6825396825396826,0.9365079365079365,63,-1
8117,5094,0.9545454545454546,0.9545454545454546,44,-1
8118,5144,0.975,0.9875,80,-1
8119,667,0.9565217391304348,0.9855072463768116,69,-1
8120,962,0.9148936170212766,0.9148936170212766,47,-1
8121,2581,1.0,1.0,73,-1
8122,8155,0.9452054794520548,0.9863013698630136,73,-1
8123,4100,0.9824561403508771,0.9824561403508771,57,-1
8124,6054,0.8135593220338984,0.8305084745762712,59,-1
8125,2141,0.9411764705882353,0.9411764705882353,51,-1
8126,1735,0.9714285714285714,1.0,70,-1
8127,3053,0.8852459016393442,0.9344262295081968,61,-1
8128,3970,1.0,1.0,82,-1
8129,994,0.9571428571428572,0.9714285714285714,70,-1
8130,6901,0.9,0.9777777777777777,90,-1
8131,6998,0.813953488372093,0.9534883720930233,43,-1
8132,6058,0.9305555555555556,0.9305555555555556,72,-1
8133,6885,0.98,0.98,50,-1
8134,6838,0.9846153846153847,1.0,65,-1
8135,4728,0.7272727272727273,0.9090909090909091,66,-1
8136,6858,0.9367088607594937,0.9493670886075949,79,-1
8137,8826,0.9652173913043478,0.9826086956521739,115,-1
8138,7162,0.8245614035087719,0.8596491228070176,57,-1
8139,1339,0.8735632183908046,0.9425287356321839,87,-1
8140,8513,0.9176470588235294,0.9294117647058824,85,-1
8141,2742,0.9444444444444444,0.9444444444444444,72,-1
8142,7494,0.926829268292683,0.975609756097561,41,-1
8143,8247,0.9298245614035088,0.9473684210526315,57,-1
8144,2081,1.0,1.0,121,-1
8145,1513,0.9710144927536232,0.9855072463768116,69,-1
8146,6521,0.7978723404255319,0.8829787234042553,94,-1
8147,4020,0.9803921568627451,1.0,51,-1
8148,7213,0.975609756097561,1.0,82,-1
8149,4543,0.9367088607594937,0.9367088607594937,79,-1
8150,8854,0.9487179487179487,0.9743589743589743,39,-1
8151,5799,0.9615384615384616,0.9807692307692307,52,-1
8152,1318,0.9333333333333333,0.96,75,-1
8153,1815,0.9682539682539683,1.0,63,-1
8154,4451,0.71875,0.78125,64,-1
8155,3337,0.9333333333333333,1.0,45,-1
8156,8729,0.7543859649122807,0.8245614035087719,57,-1
8157,8014,0.9375,0.9875,80,-1
8158,4499,0.7352941176470589,0.9411764705882353,68,-1
8159,376,0.7454545454545455,0.8181818181818182,110,-1
8160,6357,0.9647058823529412,0.9764705882352941,85,-1
8161,9237,0.9069767441860465,0.9418604651162791,86,-1
8162,9196,0.8985507246376812,0.9420289855072463,69,-1
8163,7583,0.95,0.95,40,-1
8164,585,0.95,0.95,60,-1
8165,5751,0.9387755102040817,0.9591836734693877,49,-1
8166,9164,0.9807692307692307,1.0,52,-1
8167,2453,0.9807692307692307,1.0,52,-1
8168,2138,1.0,1.0,98,-1
8169,6700,1.0,1.0,70,-1
8170,6884,0.9649122807017544,0.9824561403508771,57,-1
8171,4014,0.9210526315789473,1.0,38,-1
8172,8916,0.8961038961038961,0.961038961038961,77,-1
8173,8965,0.8928571428571429,0.9880952380952381,84,-1
8174,4142,0.9420289855072463,0.9420289855072463,69,-1
8175,8635,0.9682539682539683,1.0,63,-1
8176,6512,0.9315068493150684,0.9726027397260274,73,-1
8177,4817,1.0,1.0,60,-1
8178,5429,0.9533333333333334,1.0,150,-1
8179,4824,0.96,0.99,100,-1
8180,1682,0.956989247311828,0.978494623655914,93,-1
8181,7819,1.0,1.0,83,-1
8182,7579,0.9841269841269841,0.9841269841269841,63,-1
8183,7630,0.6935483870967742,0.8870967741935484,62,-1
8184,5970,0.9298245614035088,0.9824561403508771,57,-1
8185,1583,1.0,1.0,50,-1
8186,8352,0.9518072289156626,0.9759036144578314,83,-1
8187,6003,0.9,0.9666666666666667,60,-1
8188,5178,0.9538461538461539,0.9538461538461539,65,-1
8189,4190,0.9705882352941176,0.9705882352941176,68,-1
8190,5079,0.8958333333333334,0.9166666666666666,48,-1
8191,2002,0.8064516129032258,0.8870967741935484,62,-1
8192,1132,0.9285714285714286,0.9571428571428572,70,-1
8193,2992,0.6891891891891891,0.7972972972972973,74,-1
8194,5073,0.9722222222222222,1.0,72,-1
8195,5508,0.8117647058823529,0.8705882352941177,85,-1
8196,3704,0.9439252336448598,0.9719626168224299,107,-1
8197,6872,0.9615384615384616,0.9807692307692307,52,-1
8198,2471,0.8974358974358975,0.9487179487179487,78,-1
8199,6020,0.9272727272727272,0.9636363636363636,55,-1
8200,4178,0.873015873015873,0.9365079365079365,63,-1
8201,1675,0.8117647058823529,0.9058823529411765,85,-1
8202,3331,0.9807692307692307,1.0,52,-1
8203,7641,0.6567164179104478,0.8805970149253731,67,-1
8204,8161,0.975609756097561,0.975609756097561,41,-1
8205,4374,0.8705882352941177,0.8823529411764706,85,-1
8206,6133,0.9743589743589743,0.9743589743589743,117,-1
8207,9340,0.9791666666666666,0.9791666666666666,48,-1
8208,1846,0.9629629629629629,0.9814814814814815,54,-1
8209,1674,0.9565217391304348,0.9855072463768116,69,-1
8210,1643,0.9696969696969697,0.9848484848484849,66,-1
8211,7804,0.9452054794520548,0.9452054794520548,73,-1
8212,8478,0.9813084112149533,0.9813084112149533,107,-1
8213,4548,1.0,1.0,52,-1
8214,467,0.9344262295081968,0.9672131147540983,61,-1
8215,7266,0.9397590361445783,1.0,83,-1
8216,7422,0.7407407407407407,0.8333333333333334,54,-1
8217,8119,0.5789473684210527,0.8947368421052632,57,-1
8218,7681,1.0,1.0,46,-1
8219,9386,0.9069767441860465,0.9069767441860465,86,-1
8220,9098,0.9777777777777777,1.0,45,-1
8221,5560,0.9772727272727273,1.0,88,-1
8222,6264,0.9,0.9111111111111111,90,-1
8223,5712,0.8217821782178217,0.8910891089108911,101,-1
8224,7455,0.9365079365079365,0.9682539682539683,63,-1
8225,7297,0.9864864864864865,1.0,74,-1
8226,8063,0.7446808510638298,0.9148936170212766,94,-1
8227,9410,0.7866666666666666,0.88,75,-1
8228,6028,0.9272727272727272,0.9636363636363636,55,-1
8229,43,0.9649122807017544,0.9824561403508771,57,-1
8230,4745,0.9423076923076923,0.9615384615384616,52,-1
8231,6752,0.9180327868852459,0.9672131147540983,61,-1
8232,6362,0.8181818181818182,0.9242424242424242,66,-1
8233,4086,0.9888888888888889,1.0,90,-1
8234,8670,0.8953488372093024,0.9069767441860465,86,-1
8235,3811,0.9642857142857143,0.9642857142857143,56,-1
8236,8275,0.9454545454545454,1.0,55,-1
8237,5217,0.9285714285714286,1.0,14,-1
8238,1281,0.922077922077922,0.974025974025974,77,-1
8239,8054,1.0,1.0,58,-1
8240,3926,0.8461538461538461,0.9230769230769231,52,-1
8241,1180,0.9848484848484849,1.0,66,-1
8242,5581,0.9310344827586207,0.9655172413793104,58,-1
8243,3839,0.9830508474576272,0.9830508474576272,59,-1
8244,4026,0.8674698795180723,0.9397590361445783,83,-1
8245,1768,0.9473684210526315,1.0,57,-1
8246,8245,0.8481012658227848,0.9113924050632911,79,-1
8247,4143,0.9,0.9555555555555556,90,-1
8248,1963,0.796875,0.875,64,-1
8249,8089,0.9696969696969697,1.0,33,-1
8250,1387,0.9122807017543859,0.9298245614035088,57,-1
8251,3687,0.9705882352941176,0.9852941176470589,68,-1
8252,7547,1.0,1.0,63,-1
8253,4198,0.9436619718309859,1.0,71,-1
8254,6933,0.9444444444444444,0.9861111111111112,72,-1
8255,5336,0.7638888888888888,0.9027777777777778,72,-1
8256,2257,0.9473684210526315,0.9736842105263158,76,-1
8257,9064,1.0,1.0,60,-1
8258,363,0.8260869565217391,0.9217391304347826,115,-1
8259,5025,0.5555555555555556,0.5959595959595959,99,-1
8260,4721,0.9818181818181818,0.9818181818181818,55,-1
8261,2428,0.9692307692307692,0.9846153846153847,65,-1
8262,7771,0.967741935483871,0.978494623655914,93,-1
8263,4914,0.9358974358974359,0.9615384615384616,78,-1
8264,8434,0.9456521739130435,0.9891304347826086,92,-1
8265,458,0.941747572815534,0.9805825242718447,103,-1
8266,6421,0.9473684210526315,0.9605263157894737,76,-1
8267,2829,0.9833333333333333,1.0,60,-1
8268,8867,0.991304347826087,0.991304347826087,115,-1
8269,265,0.7313432835820896,0.9850746268656716,67,-1
8270,5041,0.9577464788732394,0.971830985915493,71,-1
8271,5960,0.8125,0.925,80,-1
8272,6172,0.9444444444444444,0.9814814814814815,54,-1
8273,6426,0.9,0.95,80,-1
8274,6353,0.9108910891089109,0.9603960396039604,101,-1
8275,6189,0.9560439560439561,0.967032967032967,91,-1
8276,5785,0.9117647058823529,0.9117647058823529,68,-1
8277,192,1.0,1.0,55,-1
8278,514,0.8771929824561403,0.9473684210526315,57,-1
8279,3986,0.8113207547169812,0.8867924528301887,53,-1
8280,5262,0.9885057471264368,0.9885057471264368,87,-1
8281,4805,1.0,1.0,85,-1
8282,7543,0.9420289855072463,0.9565217391304348,69,-1
8283,3159,0.8705882352941177,0.9294117647058824,85,-1
8284,5685,0.9347826086956522,0.9782608695652174,46,-1
8285,4597,0.9387755102040817,0.9591836734693877,49,-1
8286,7912,0.9552238805970149,1.0,67,-1
8287,3599,0.9148936170212766,0.9361702127659575,47,-1
8288,2864,0.7674418604651163,0.7906976744186046,43,-1
8289,7099,0.8875,0.95,80,-1
8290,6965,1.0,1.0,51,-1
8291,5594,0.6764705882352942,0.7941176470588235,68,-1
8292,4251,0.9821428571428571,1.0,56,-1
8293,6699,0.9558823529411765,0.9852941176470589,68,-1
8294,1622,0.8571428571428571,0.9365079365079365,63,-1
8295,4516,0.8431372549019608,0.9411764705882353,51,-1
8296,2332,0.9117647058823529,0.9485294117647058,136,-1
8297,4114,0.9795918367346939,0.9795918367346939,49,-1
8298,2074,0.8651685393258427,0.898876404494382,89,-1
8299,108,0.8144329896907216,0.9381443298969072,97,-1
8300,8120,0.9130434782608695,0.9130434782608695,46,-1
8301,6987,0.9714285714285714,0.9714285714285714,105,-1
8302,4600,0.8765432098765432,0.9753086419753086,81,-1
8303,3064,0.9690721649484536,0.979381443298969,97,-1
8304,1144,0.8513513513513513,0.918918918918919,74,-1
8305,4855,0.8918918918918919,0.8918918918918919,74,-1
8306,4686,0.9811320754716981,0.9811320754716981,53,-1
8307,1775,0.9272727272727272,0.9454545454545454,55,-1
8308,696,1.0,1.0,64,-1
8309,5693,0.7761194029850746,0.8955223880597015,67,-1
8310,2527,0.9047619047619048,1.0,42,-1
8311,6830,0.9868421052631579,1.0,76,-1
8312,2846,0.9024390243902439,0.926829268292683,41,-1
8313,5877,0.9552238805970149,0.9701492537313433,67,-1
8314,1467,0.9230769230769231,0.9846153846153847,65,-1
8315,4241,0.835820895522388,0.9402985074626866,67,-1
8316,179,0.9693877551020408,0.9795918367346939,98,-1
8317,4327,0.9452054794520548,0.9726027397260274,73,-1
8318,8981,0.8518518518518519,0.8765432098765432,81,-1
8319,8824,0.9375,0.95,80,-1
8320,2172,0.8813559322033898,0.9152542372881356,59,-1
8321,6158,0.881578947368421,0.9342105263157895,76,-1
8322,3458,1.0,1.0,52,-1
8323,4705,1.0,1.0,57,-1
8324,2408,0.9848484848484849,0.9848484848484849,66,-1
8325,6271,0.9680851063829787,0.9787234042553191,94,-1
8326,7967,0.8194444444444444,0.875,72,-1
8327,7715,0.9873417721518988,0.9873417721518988,79,-1
8328,2098,0.9456521739130435,0.967391304347826,92,-1
8329,6856,0.8227848101265823,0.8860759493670886,79,-1
8330,992,0.9811320754716981,0.9811320754716981,53,-1
8331,8583,0.9883720930232558,1.0,86,-1
8332,3372,0.9655172413793104,0.9827586206896551,58,-1
8333,3401,0.95,0.9833333333333333,60,-1
8334,6784,0.847457627118644,0.847457627118644,59,-1
8335,1276,1.0,1.0,51,-1
8336,4137,0.975,0.975,80,-1
8337,1450,0.9607843137254902,0.9901960784313726,102,-1
8338,7843,0.9253731343283582,0.9850746268656716,67,-1
8339,154,1.0,1.0,64,-1
8340,6192,0.9518072289156626,0.963855421686747,83,-1
8341,7149,0.98989898989899,0.98989898989899,99,-1
8342,2386,0.775,0.925,40,-1
8343,7651,0.8305084745762712,0.9661016949152542,59,-1
8344,2798,0.8074074074074075,0.9481481481481482,135,-1
8345,9084,0.9438202247191011,0.9438202247191011,89,-1
8346,6070,0.6666666666666666,0.8518518518518519,27,-1
8347,8642,0.9861111111111112,0.9861111111111112,72,-1
8348,5283,0.9555555555555556,0.9555555555555556,45,-1
8349,6044,0.972972972972973,0.9864864864864865,74,-1
8350,1542,0.935064935064935,0.948051948051948,77,-1
8351,1635,0.9565217391304348,0.9565217391304348,92,-1
8352,3800,1.0,1.0,47,-1
8353,6295,0.95,0.95,40,-1
8354,3018,0.9736842105263158,0.9736842105263158,76,-1
8355,9,0.9761904761904762,1.0,42,-1
8356,246,0.9150943396226415,0.9622641509433962,106,-1
8357,796,0.88,0.94,50,-1
8358,203,0.8787878787878788,0.8787878787878788,66,-1
8359,2316,0.9325842696629213,0.9775280898876404,89,-1
8360,3216,0.9770114942528736,0.9770114942528736,87,-1
8361,3908,0.9789473684210527,1.0,95,-1
8362,4469,0.9583333333333334,0.9791666666666666,48,-1
8363,1853,0.7142857142857143,0.7380952380952381,84,-1
8364,6297,1.0,1.0,52,-1
8365,3188,0.8651685393258427,0.9662921348314607,89,-1
8366,6731,0.9552238805970149,0.9701492537313433,67,-1
8367,750,0.9882352941176471,1.0,85,-1
8368,6671,0.7920792079207921,0.8910891089108911,101,-1
8369,1040,1.0,1.0,67,-1
8370,6436,0.9795918367346939,0.9795918367346939,49,-1
8371,1481,0.9444444444444444,1.0,54,-1
8372,8641,0.8085106382978723,0.851063829787234,47,-1
8373,3568,0.5393258426966292,0.6966292134831461,89,-1
8374,5897,0.8481012658227848,0.9367088607594937,79,-1
8375,7174,1.0,1.0,52,-1
8376,7633,0.9705882352941176,1.0,68,-1
8377,2614,0.9620253164556962,0.9620253164556962,79,-1
8378,2287,0.9836065573770492,1.0,61,-1
