,idx,accuracy,accuracy_top5,num_samples,file_name
6661,8462,0.984375,0.98828125,256,-1
6662,4290,0.9795918367346939,0.9931972789115646,147,-1
6663,6630,1.0,1.0,54,-1
6664,6422,0.9772727272727273,0.9886363636363636,88,-1
6665,8920,1.0,1.0,91,-1
6666,1121,0.8214285714285714,0.9214285714285714,140,-1
6667,7733,0.9555555555555556,0.9555555555555556,45,-1
6668,4769,0.9210526315789473,0.9736842105263158,76,-1
6669,3558,0.7402597402597403,0.8831168831168831,77,-1
6670,1214,0.96,0.99,100,-1
6671,5881,1.0,1.0,56,-1
6672,5587,0.8723404255319149,0.8936170212765957,47,-1
6673,2196,0.9583333333333334,0.9722222222222222,72,-1
6674,1448,0.9705882352941176,0.9852941176470589,68,-1
6675,2974,0.9714285714285714,1.0,70,-1
6676,5693,0.7761194029850746,0.8955223880597015,67,-1
6677,4125,0.9473684210526315,0.9736842105263158,76,-1
6678,5247,0.8767123287671232,0.9863013698630136,73,-1
6679,1647,0.9852941176470589,1.0,68,-1
6680,7186,0.8125,0.9375,64,-1
6681,3518,1.0,1.0,94,-1
6682,4654,1.0,1.0,42,-1
6683,8156,0.98,1.0,50,-1
6684,195,0.9696969696969697,0.9797979797979798,99,-1
6685,2980,0.8958333333333334,0.8958333333333334,96,-1
6686,8571,0.3878787878787879,0.4909090909090909,165,-1
6687,7819,1.0,1.0,83,-1
6688,5958,0.9325842696629213,0.9887640449438202,89,-1
6689,1514,0.9074074074074074,0.9907407407407407,108,-1
6690,5273,0.49214659685863876,0.8900523560209425,191,-1
6691,4018,0.8695652173913043,0.9347826086956522,92,-1
6692,8237,0.8987341772151899,0.9493670886075949,79,-1
6693,4831,0.9701492537313433,1.0,67,-1
6694,1487,0.84,0.96,50,-1
6695,5894,0.9835164835164835,0.989010989010989,182,-1
6696,2037,0.9036144578313253,0.963855421686747,83,-1
6697,5049,0.8875,0.9625,80,-1
6698,9359,0.9333333333333333,0.9866666666666667,75,-1
6699,298,0.7872340425531915,0.8936170212765957,94,-1
6700,4151,0.8591549295774648,0.9436619718309859,71,-1
6701,5735,0.8,0.92,75,-1
6702,1567,0.9607843137254902,0.9901960784313726,102,-1
6703,7831,0.9333333333333333,0.9629629629629629,135,-1
6704,9376,0.9085365853658537,0.9512195121951219,164,-1
6705,6849,0.4230769230769231,0.6923076923076923,52,-1
6706,4982,0.9583333333333334,0.9583333333333334,48,-1
6707,3440,0.9861111111111112,0.9861111111111112,72,-1
6708,7109,0.9711538461538461,0.9903846153846154,104,-1
6709,6775,0.9833333333333333,1.0,60,-1
6710,4242,0.6716417910447762,0.8059701492537313,67,-1
6711,3400,0.9213483146067416,0.9887640449438202,89,-1
6712,6764,0.7571428571428571,0.8714285714285714,70,-1
6713,5882,0.8936170212765957,0.9148936170212766,47,-1
6714,5965,0.9596774193548387,0.967741935483871,124,-1
6715,8938,0.9696969696969697,1.0,66,-1
6716,3122,0.8923076923076924,0.9384615384615385,65,-1
6717,2962,0.9117647058823529,0.9411764705882353,68,-1
6718,2898,0.9545454545454546,0.9848484848484849,66,-1
6719,2573,0.9207920792079208,0.9504950495049505,101,-1
6720,3086,0.9519230769230769,0.9615384615384616,104,-1
6721,5057,0.8673469387755102,0.8673469387755102,98,-1
6722,2747,0.5125,0.9,80,-1
6723,8866,0.8987341772151899,0.9240506329113924,79,-1
6724,3141,0.8939393939393939,0.9545454545454546,66,-1
6725,9001,0.9861111111111112,0.9861111111111112,72,-1
6726,5261,1.0,1.0,86,-1
6727,4508,0.9489795918367347,0.9693877551020408,98,-1
6728,8290,0.9285714285714286,0.9285714285714286,56,-1
6729,225,0.9894736842105263,1.0,95,-1
6730,8385,1.0,1.0,72,-1
6731,6307,0.9482758620689655,1.0,58,-1
6732,1445,0.9652173913043478,0.9739130434782609,115,-1
6733,970,1.0,1.0,82,-1
6734,8277,0.8554216867469879,0.9397590361445783,83,-1
6735,3047,0.8571428571428571,0.9523809523809523,63,-1
6736,4131,1.0,1.0,90,-1
6737,3129,1.0,1.0,69,-1
6738,3559,0.8627450980392157,0.9607843137254902,51,-1
6739,577,0.9428571428571428,0.9714285714285714,70,-1
6740,1632,0.968421052631579,0.968421052631579,95,-1
6741,2200,0.8571428571428571,0.8775510204081632,49,-1
6742,8674,0.8723404255319149,0.9148936170212766,47,-1
6743,1014,0.9104477611940298,0.9253731343283582,67,-1
6744,1095,0.9777777777777777,0.9777777777777777,45,-1
6745,6633,0.9538461538461539,0.9846153846153847,65,-1
6746,7545,0.9555555555555556,0.9888888888888889,90,-1
6747,6812,0.9876543209876543,1.0,81,-1
6748,4567,0.9846153846153847,0.9846153846153847,65,-1
6749,1999,0.9384615384615385,0.9846153846153847,65,-1
6750,7568,0.8888888888888888,0.9333333333333333,45,-1
6751,2994,0.810126582278481,0.9746835443037974,79,-1
6752,728,0.926829268292683,0.926829268292683,82,-1
6753,2847,0.3103448275862069,0.8275862068965517,58,-1
6754,1552,0.92,0.94,100,-1
6755,6878,1.0,1.0,76,-1
6756,4756,0.8227848101265823,0.8860759493670886,79,-1
6757,1680,0.9753086419753086,0.9753086419753086,81,-1
6758,3745,0.98989898989899,1.0,99,-1
6759,6733,0.881578947368421,0.9473684210526315,76,-1
6760,8950,0.896551724137931,0.9655172413793104,87,-1
6761,1849,0.8309859154929577,0.8873239436619719,71,-1
6762,6641,0.9019607843137255,0.9803921568627451,51,-1
6763,7516,0.5575221238938053,0.6902654867256637,113,-1
6764,6444,0.9878048780487805,1.0,82,-1
6765,7146,0.9452054794520548,0.9452054794520548,73,-1
6766,5664,0.95,0.9875,80,-1
6767,1465,0.8083333333333333,0.825,120,-1
6768,5092,0.8809523809523809,0.9404761904761905,84,-1
6769,8539,1.0,1.0,45,-1
6770,1087,0.9354838709677419,0.9838709677419355,62,-1
6771,9482,0.8939393939393939,0.9393939393939394,66,-1
6772,5728,0.9550561797752809,0.9550561797752809,89,-1
6773,8357,0.9538461538461539,0.9692307692307692,65,-1
6774,5000,0.9230769230769231,0.9538461538461539,65,-1
6775,3439,0.9647058823529412,1.0,85,-1
6776,1076,1.0,1.0,43,-1
6777,3496,0.9252336448598131,0.9345794392523364,107,-1
6778,5825,0.9436619718309859,0.9577464788732394,71,-1
6779,6745,0.9852941176470589,1.0,68,-1
6780,864,0.9285714285714286,0.9404761904761905,84,-1
6781,5915,0.9021739130434783,0.9347826086956522,92,-1
6782,276,0.9859154929577465,1.0,71,-1
6783,1845,0.9841269841269841,0.9841269841269841,63,-1
6784,5279,0.9397590361445783,0.9518072289156626,83,-1
6785,2138,1.0,1.0,98,-1
6786,8107,0.8524590163934426,0.9180327868852459,61,-1
6787,2189,0.9836065573770492,1.0,61,-1
6788,9148,0.9848484848484849,1.0,66,-1
6789,7915,0.959349593495935,0.975609756097561,123,-1
6790,933,0.9107142857142857,0.9285714285714286,56,-1
6791,4073,0.9148936170212766,0.9893617021276596,94,-1
6792,3477,0.9827586206896551,0.9827586206896551,58,-1
6793,9055,1.0,1.0,51,-1
6794,4434,0.7411764705882353,0.9058823529411765,85,-1
6795,3497,0.9682539682539683,0.9682539682539683,63,-1
6796,4732,0.9130434782608695,0.9782608695652174,46,-1
6797,8624,0.9390243902439024,0.9878048780487805,82,-1
6798,2435,0.5714285714285714,0.8,70,-1
6799,2150,0.9322033898305084,0.9322033898305084,59,-1
6800,8806,0.7368421052631579,0.9298245614035088,57,-1
6801,660,0.8255813953488372,0.9418604651162791,86,-1
6802,3821,0.6981132075471698,0.9056603773584906,53,-1
6803,6038,0.9923076923076923,0.9923076923076923,130,-1
6804,3800,1.0,1.0,47,-1
6805,399,0.8307692307692308,0.8923076923076924,65,-1
6806,1816,0.9807692307692307,0.9807692307692307,52,-1
6807,7127,0.8169014084507042,0.8591549295774648,71,-1
6808,9399,0.9846153846153847,1.0,65,-1
6809,8853,0.9056603773584906,0.9622641509433962,53,-1
6810,2252,0.9298245614035088,0.9824561403508771,57,-1
6811,1504,1.0,1.0,41,-1
6812,6945,0.918918918918919,0.9864864864864865,74,-1
6813,1396,0.9186046511627907,0.9651162790697675,86,-1
6814,1617,1.0,1.0,48,-1
6815,8687,0.98,0.98,50,-1
6816,7500,0.9545454545454546,1.0,44,-1
6817,3840,1.0,1.0,61,-1
6818,8075,0.8888888888888888,0.9682539682539683,63,-1
6819,2324,0.95,0.95,60,-1
6820,621,0.9436619718309859,0.9577464788732394,71,-1
6821,4637,0.759493670886076,0.9240506329113924,79,-1
6822,467,0.9344262295081968,0.9672131147540983,61,-1
6823,3256,0.96875,0.984375,64,-1
6824,7132,0.9821428571428571,1.0,56,-1
6825,2867,0.8846153846153846,0.9615384615384616,52,-1
6826,6562,0.990909090909091,1.0,110,-1
6827,5916,0.8735632183908046,0.9195402298850575,87,-1
6828,1302,0.9655172413793104,0.9655172413793104,58,-1
6829,820,0.8850574712643678,0.9540229885057471,87,-1
6830,2724,0.9550561797752809,0.9775280898876404,89,-1
6831,9111,0.9342105263157895,0.9868421052631579,76,-1
6832,296,0.7962962962962963,0.9444444444444444,54,-1
6833,1471,0.75,0.9121621621621622,148,-1
6834,373,0.9841269841269841,1.0,63,-1
6835,7720,0.9615384615384616,0.9615384615384616,104,-1
6836,816,0.8888888888888888,0.9555555555555556,90,-1
6837,2461,0.9574468085106383,1.0,47,-1
6838,6324,0.8028169014084507,0.9295774647887324,71,-1
6839,3031,1.0,1.0,61,-1
6840,2336,0.9857142857142858,0.9857142857142858,70,-1
6841,5554,0.6778846153846154,0.8557692307692307,208,-1
6842,741,0.8865979381443299,0.9896907216494846,97,-1
6843,1787,0.9693877551020408,0.9795918367346939,98,-1
6844,2796,1.0,1.0,79,-1
6845,7191,0.9166666666666666,0.9333333333333333,60,-1
6846,9091,1.0,1.0,83,-1
6847,4393,0.7962962962962963,0.9166666666666666,108,-1
6848,8722,0.8769230769230769,0.9846153846153847,65,-1
6849,8172,0.9333333333333333,0.9555555555555556,45,-1
6850,4902,0.821917808219178,0.863013698630137,73,-1
6851,4239,0.9879518072289156,1.0,83,-1
6852,8158,0.9824561403508771,0.9824561403508771,57,-1
6853,2592,0.8333333333333334,0.9615384615384616,78,-1
6854,2013,0.7681159420289855,0.8405797101449275,69,-1
6855,3422,0.974025974025974,0.987012987012987,77,-1
6856,2857,0.8837209302325582,0.8837209302325582,86,-1
6857,8067,0.9733333333333334,0.9866666666666667,75,-1
6858,2101,0.6712328767123288,1.0,73,-1
6859,1004,0.9785714285714285,0.9857142857142858,140,-1
6860,6174,0.9655172413793104,0.9827586206896551,58,-1
6861,7497,0.9230769230769231,0.9807692307692307,52,-1
6862,4193,0.863013698630137,0.9452054794520548,73,-1
6863,4754,0.9342105263157895,1.0,76,-1
6864,7581,0.9782608695652174,1.0,46,-1
6865,8288,0.9603960396039604,0.9801980198019802,101,-1
6866,4749,0.9655172413793104,0.9655172413793104,58,-1
6867,6699,0.9558823529411765,0.9852941176470589,68,-1
6868,8488,0.7090909090909091,0.9090909090909091,55,-1
6869,3312,0.7647058823529411,0.9411764705882353,68,-1
6870,6541,0.7571428571428571,0.9857142857142858,70,-1
6871,9021,0.9761904761904762,0.9880952380952381,84,-1
6872,884,0.6119402985074627,1.0,67,-1
6873,4156,0.9514563106796117,0.9902912621359223,103,-1
6874,838,0.9010989010989011,0.945054945054945,91,-1
6875,5253,0.9857142857142858,0.9857142857142858,70,-1
6876,186,0.9270833333333334,0.9583333333333334,96,-1
6877,5423,1.0,1.0,44,-1
6878,8062,0.8695652173913043,0.9855072463768116,69,-1
6879,1442,0.9130434782608695,0.927536231884058,69,-1
6880,2591,0.9464285714285714,0.9642857142857143,56,-1
6881,5634,0.91,0.91,100,-1
6882,8483,0.8695652173913043,1.0,46,-1
6883,882,0.967741935483871,0.978494623655914,93,-1
6884,8736,0.8426966292134831,0.9550561797752809,89,-1
6885,1936,0.953125,0.9765625,128,-1
6886,6106,1.0,1.0,75,-1
6887,3629,0.8877551020408163,0.9387755102040817,98,-1
6888,2231,0.8571428571428571,0.9523809523809523,42,-1
6889,2628,0.8942307692307693,1.0,104,-1
6890,8485,0.9090909090909091,0.9545454545454546,66,-1
6891,5695,0.9423076923076923,1.0,52,-1
6892,8018,0.96,1.0,75,-1
6893,269,1.0,1.0,64,-1
6894,6156,0.8695652173913043,0.9130434782608695,69,-1
6895,5698,0.864516129032258,0.896774193548387,155,-1
6896,426,0.9245283018867925,0.9811320754716981,53,-1
6897,7290,0.9019607843137255,0.9607843137254902,51,-1
6898,4628,0.8846153846153846,0.9230769230769231,78,-1
6899,2936,0.971830985915493,0.9859154929577465,71,-1
6900,6525,0.8571428571428571,0.8809523809523809,84,-1
6901,1426,1.0,1.0,64,-1
6902,6719,0.9090909090909091,0.9675324675324676,154,-1
6903,2048,0.9655172413793104,0.9770114942528736,87,-1
6904,5984,0.8709677419354839,0.9193548387096774,62,-1
6905,4712,1.0,1.0,62,-1
6906,7208,0.961038961038961,0.974025974025974,77,-1
6907,4851,0.8620689655172413,0.9770114942528736,87,-1
6908,6604,0.7608695652173914,0.8260869565217391,92,-1
6909,3352,0.967391304347826,0.967391304347826,92,-1
6910,5723,1.0,1.0,55,-1
6911,663,0.9014084507042254,0.9577464788732394,71,-1
6912,1428,0.9868421052631579,1.0,76,-1
6913,8301,0.84,0.9466666666666667,75,-1
6914,5918,0.9382716049382716,0.9629629629629629,81,-1
6915,5540,0.9014084507042254,0.9577464788732394,71,-1
6916,4631,0.9574468085106383,0.9787234042553191,47,-1
6917,5123,0.967391304347826,0.9782608695652174,92,-1
6918,4443,0.9290780141843972,0.9787234042553191,141,-1
6919,6224,0.976,0.984,125,-1
6920,1461,0.9278350515463918,0.9381443298969072,97,-1
6921,2170,0.9428571428571428,0.9571428571428572,70,-1
6922,6674,0.9714285714285714,1.0,70,-1
6923,7712,0.8850574712643678,0.896551724137931,87,-1
6924,5110,0.9924812030075187,1.0,133,-1
6925,7173,0.9444444444444444,0.9814814814814815,54,-1
6926,8934,0.8660714285714286,0.9017857142857143,112,-1
6927,2766,0.9393939393939394,0.9696969696969697,66,-1
6928,1067,1.0,1.0,52,-1
6929,2536,0.8518518518518519,0.9259259259259259,54,-1
6930,7431,0.5925925925925926,0.7407407407407407,54,-1
6931,2063,0.8947368421052632,0.9298245614035088,114,-1
6932,1622,0.8571428571428571,0.9365079365079365,63,-1
6933,3912,0.8588235294117647,0.9529411764705882,85,-1
6934,4300,0.9924812030075187,1.0,133,-1
6935,4221,0.8166666666666667,0.9,60,-1
6936,3771,0.9615384615384616,0.9615384615384616,52,-1
6937,3588,0.9788732394366197,1.0,142,-1
6938,4059,1.0,1.0,102,-1
6939,8304,1.0,1.0,50,-1
6940,8119,0.5789473684210527,0.8947368421052632,57,-1
6941,5951,0.8857142857142857,0.9571428571428572,70,-1
6942,4974,0.9827586206896551,0.9827586206896551,58,-1
6943,2924,0.9444444444444444,0.9629629629629629,54,-1
6944,2931,0.8795180722891566,0.9518072289156626,83,-1
6945,1281,0.922077922077922,0.974025974025974,77,-1
6946,7183,0.9574468085106383,0.9787234042553191,47,-1
6947,7600,0.9152542372881356,0.9830508474576272,59,-1
6948,8174,0.9344262295081968,0.9672131147540983,122,-1
6949,3909,0.43283582089552236,0.5522388059701493,67,-1
6950,1814,0.9054054054054054,0.9459459459459459,74,-1
6951,7530,0.08139534883720931,0.9534883720930233,86,-1
6952,977,0.7384615384615385,0.9076923076923077,65,-1
6953,480,0.9354838709677419,0.9516129032258065,62,-1
6954,4715,0.8518518518518519,0.8703703703703703,54,-1
6955,3666,0.9895833333333334,0.9895833333333334,96,-1
6956,8050,0.9866666666666667,0.9866666666666667,75,-1
6957,5082,0.7948717948717948,0.8974358974358975,78,-1
6958,1331,0.7857142857142857,0.8428571428571429,70,-1
6959,2691,0.8771929824561403,0.9298245614035088,57,-1
6960,4783,0.935064935064935,0.961038961038961,77,-1
6961,4566,0.9402985074626866,0.9701492537313433,67,-1
6962,9489,0.9857142857142858,0.9857142857142858,70,-1
6963,2627,0.8333333333333334,0.9166666666666666,60,-1
6964,2881,0.9841269841269841,0.9947089947089947,189,-1
6965,540,1.0,1.0,85,-1
6966,7510,0.9811320754716981,1.0,53,-1
6967,7888,0.9411764705882353,1.0,51,-1
6968,6974,0.8524590163934426,0.9016393442622951,61,-1
6969,7560,0.4878048780487805,0.926829268292683,41,-1
6970,281,0.9305555555555556,0.9861111111111112,72,-1
6971,7049,0.8857142857142857,0.9857142857142858,70,-1
6972,938,0.9886363636363636,0.9886363636363636,88,-1
6973,1539,0.963302752293578,0.981651376146789,109,-1
6974,9388,0.8714285714285714,0.9285714285714286,70,-1
6975,4286,0.813953488372093,0.8255813953488372,86,-1
6976,5681,1.0,1.0,61,-1
6977,8912,0.9666666666666667,1.0,90,-1
6978,6083,0.9882352941176471,1.0,85,-1
6979,6053,0.9868421052631579,0.9868421052631579,76,-1
6980,7567,0.9827586206896551,0.9827586206896551,58,-1
6981,8764,0.5405405405405406,0.972972972972973,74,-1
6982,8664,1.0,1.0,53,-1
6983,2587,0.9207317073170732,0.9817073170731707,164,-1
6984,6090,0.801980198019802,0.9108910891089109,101,-1
6985,31,0.9662921348314607,0.9887640449438202,89,-1
6986,9264,0.8476190476190476,0.9047619047619048,105,-1
6987,6757,0.8405797101449275,0.9565217391304348,69,-1
6988,8784,0.84251968503937,0.9291338582677166,127,-1
6989,4918,0.9058823529411765,0.9529411764705882,85,-1
6990,1379,0.9782608695652174,0.9782608695652174,46,-1
6991,1249,0.9487179487179487,0.9871794871794872,78,-1
6992,4359,0.9682539682539683,0.9841269841269841,63,-1
6993,6613,0.9736842105263158,0.9912280701754386,114,-1
6994,8006,0.9393939393939394,0.9545454545454546,66,-1
6995,2303,0.9824561403508771,0.9824561403508771,57,-1
6996,596,0.9125,0.925,80,-1
6997,3949,0.96,0.98,50,-1
6998,5746,0.8936170212765957,0.9858156028368794,141,-1
6999,367,0.8899082568807339,0.944954128440367,109,-1
7000,389,0.9775280898876404,1.0,89,-1
7001,2850,0.6862745098039216,0.8529411764705882,102,-1
7002,891,0.7317073170731707,0.8414634146341463,82,-1
7003,4357,0.9156626506024096,0.927710843373494,83,-1
7004,5011,0.6764705882352942,0.8676470588235294,68,-1
7005,9008,0.6704545454545454,0.7840909090909091,88,-1
7006,4152,0.9285714285714286,0.9523809523809523,84,-1
7007,2375,0.9545454545454546,0.9772727272727273,88,-1
7008,8204,1.0,1.0,48,-1
7009,3385,1.0,1.0,52,-1
7010,8047,1.0,1.0,55,-1
7011,8982,0.9302325581395349,0.9534883720930233,86,-1
7012,8030,0.96,0.98,50,-1
7013,1681,0.9120879120879121,0.978021978021978,91,-1
7014,6895,0.9846153846153847,1.0,65,-1
7015,7203,0.9238095238095239,0.9619047619047619,105,-1
7016,3478,0.9387755102040817,1.0,49,-1
7017,5775,0.8913043478260869,0.9130434782608695,92,-1
7018,7289,0.5571428571428572,0.6285714285714286,70,-1
7019,9101,0.9056603773584906,0.9811320754716981,53,-1
7020,6306,0.5423728813559322,0.8813559322033898,59,-1
7021,1941,0.6881720430107527,0.967741935483871,93,-1
7022,4842,0.921875,0.921875,64,-1
7023,5956,1.0,1.0,59,-1
7024,7422,0.7407407407407407,0.8333333333333334,54,-1
7025,4845,0.8545454545454545,0.9636363636363636,55,-1
7026,1345,0.96,0.9866666666666667,75,-1
7027,8794,0.9166666666666666,0.9375,48,-1
7028,7475,0.9857142857142858,1.0,70,-1
7029,7141,0.8942307692307693,0.9326923076923077,104,-1
7030,521,1.0,1.0,48,-1
7031,1872,0.7419354838709677,0.8924731182795699,93,-1
7032,2430,0.9772727272727273,0.9848484848484849,132,-1
7033,2137,0.9469026548672567,0.9911504424778761,113,-1
7034,3410,0.8064516129032258,0.9354838709677419,62,-1
7035,2213,0.7654320987654321,0.8271604938271605,81,-1
7036,6743,0.9466666666666667,0.9866666666666667,75,-1
7037,4996,1.0,1.0,91,-1
7038,2154,0.8421052631578947,0.9590643274853801,171,-1
7039,7160,0.8918918918918919,0.9527027027027027,148,-1
7040,4020,0.9803921568627451,1.0,51,-1
7041,210,0.9864864864864865,1.0,74,-1
7042,112,0.978494623655914,1.0,93,-1
7043,2972,0.9578947368421052,0.968421052631579,95,-1
7044,7003,0.9886363636363636,1.0,88,-1
7045,926,0.9795918367346939,1.0,49,-1
7046,459,0.9545454545454546,1.0,66,-1
7047,2146,0.8983050847457628,0.9152542372881356,59,-1
7048,7355,0.9487179487179487,0.9871794871794872,156,-1
7049,2562,0.9777777777777777,0.9777777777777777,135,-1
7050,9320,0.9705882352941176,0.9705882352941176,68,-1
7051,6760,0.9726027397260274,0.9726027397260274,73,-1
7052,8640,0.9382716049382716,1.0,81,-1
7053,5514,0.9186991869918699,0.983739837398374,123,-1
7054,5384,1.0,1.0,67,-1
7055,7366,0.9680851063829787,0.9787234042553191,94,-1
7056,1869,0.944954128440367,0.9908256880733946,109,-1
7057,359,0.8840579710144928,0.8985507246376812,69,-1
7058,1708,0.96,0.9733333333333334,75,-1
7059,6853,0.8333333333333334,0.9545454545454546,66,-1
7060,3744,1.0,1.0,46,-1
7061,2113,0.4626865671641791,0.7313432835820896,67,-1
7062,4159,0.6833333333333333,0.8166666666666667,60,-1
7063,1600,0.8762886597938144,0.9278350515463918,97,-1
7064,5982,0.90625,0.96875,128,-1
7065,5202,0.9230769230769231,0.9384615384615385,65,-1
7066,1569,0.9493670886075949,0.9746835443037974,79,-1
7067,2674,0.868421052631579,0.9342105263157895,76,-1
7068,4550,1.0,1.0,48,-1
7069,1244,1.0,1.0,96,-1
7070,7769,0.9555555555555556,0.9888888888888889,90,-1
7071,3988,0.9661016949152542,1.0,59,-1
7072,8139,0.9423076923076923,0.9807692307692307,52,-1
7073,7767,0.9347826086956522,0.9565217391304348,46,-1
7074,7546,0.9583333333333334,0.9583333333333334,48,-1
7075,6043,0.9438202247191011,0.9775280898876404,89,-1
7076,1146,0.9659090909090909,0.9772727272727273,88,-1
7077,9409,0.9315068493150684,0.9726027397260274,73,-1
7078,2151,0.975,0.9875,80,-1
7079,6428,0.9722222222222222,0.9722222222222222,72,-1
7080,4796,0.8452380952380952,0.9166666666666666,84,-1
7081,1391,0.9710144927536232,0.9710144927536232,69,-1
7082,5991,0.6320754716981132,0.839622641509434,106,-1
7083,1546,0.9803921568627451,0.9901960784313726,102,-1
7084,2267,0.7142857142857143,0.7714285714285715,70,-1
7085,2998,0.96,0.98,50,-1
7086,8847,0.9295774647887324,0.9859154929577465,71,-1
7087,9476,1.0,1.0,110,-1
7088,3529,1.0,1.0,54,-1
7089,3697,0.9523809523809523,0.9761904761904762,42,-1
7090,2808,0.987012987012987,1.0,77,-1
7091,353,0.8311688311688312,0.8441558441558441,77,-1
7092,6827,0.8091603053435115,0.9312977099236641,131,-1
7093,5106,0.9805825242718447,0.9902912621359223,103,-1
7094,7949,0.8275862068965517,0.896551724137931,58,-1
7095,199,0.9885057471264368,0.9885057471264368,87,-1
7096,3409,0.95,0.95,60,-1
7097,7590,0.9384615384615385,0.9692307692307692,65,-1
7098,7870,0.9777777777777777,1.0,45,-1
7099,3271,0.8679245283018868,0.9433962264150944,53,-1
7100,6810,0.9183673469387755,0.9795918367346939,49,-1
7101,9098,0.9777777777777777,1.0,45,-1
7102,6591,0.9464285714285714,0.9642857142857143,56,-1
7103,3331,0.9807692307692307,1.0,52,-1
7104,8684,0.8620689655172413,0.896551724137931,58,-1
7105,7901,0.9518072289156626,0.963855421686747,83,-1
7106,3203,0.8918918918918919,0.9054054054054054,74,-1
7107,1785,0.96,0.97,100,-1
7108,7625,0.9066666666666666,0.9733333333333334,75,-1
7109,4427,0.8735632183908046,1.0,87,-1
7110,2753,0.9347826086956522,0.967391304347826,92,-1
7111,4852,0.9113924050632911,0.9367088607594937,79,-1
7112,5037,0.9240506329113924,0.9620253164556962,79,-1
7113,8240,0.5121951219512195,0.7804878048780488,41,-1
7114,5837,0.953125,0.96875,64,-1
7115,1588,1.0,1.0,54,-1
7116,7749,1.0,1.0,73,-1
7117,5702,0.6336633663366337,0.6534653465346535,101,-1
7118,1407,0.9836065573770492,1.0,61,-1
7119,2858,0.9701492537313433,0.9701492537313433,67,-1
7120,985,0.9652173913043478,0.9652173913043478,115,-1
7121,5897,0.8481012658227848,0.9367088607594937,79,-1
7122,4090,0.8181818181818182,0.9272727272727272,55,-1
7123,6704,0.9318181818181818,0.9318181818181818,88,-1
7124,7190,0.9113924050632911,0.9240506329113924,79,-1
7125,6620,0.9454545454545454,0.9818181818181818,55,-1
7126,8316,0.953125,0.96875,64,-1
7127,1030,0.984375,1.0,64,-1
7128,6612,0.712707182320442,0.856353591160221,181,-1
7129,3923,0.7304347826086957,0.8782608695652174,115,-1
7130,6771,0.8571428571428571,0.9464285714285714,56,-1
7131,1591,0.94,0.98,50,-1
7132,6218,0.94,0.98,50,-1
7133,9416,0.6296296296296297,0.9074074074074074,54,-1
7134,364,0.9411764705882353,0.9764705882352941,85,-1
7135,5099,0.9464285714285714,0.9821428571428571,56,-1
7136,1194,0.9342105263157895,0.9868421052631579,76,-1
7137,5751,0.9387755102040817,0.9591836734693877,49,-1
7138,4461,0.8214285714285714,0.9553571428571429,112,-1
7139,3483,0.875,0.9583333333333334,144,-1
7140,2722,0.9375,0.953125,64,-1
7141,4348,0.967741935483871,1.0,93,-1
7142,1184,0.9538461538461539,0.9692307692307692,65,-1
7143,1658,0.8469387755102041,0.9081632653061225,98,-1
7144,6631,1.0,1.0,54,-1
7145,4531,0.9782608695652174,1.0,46,-1
7146,7103,0.9824561403508771,1.0,114,-1
7147,2463,0.9883720930232558,0.9883720930232558,86,-1
7148,1033,0.9607843137254902,0.9607843137254902,51,-1
7149,5561,1.0,1.0,87,-1
7150,5240,0.8977272727272727,0.9318181818181818,88,-1
7151,2926,1.0,1.0,49,-1
7152,4855,0.8918918918918919,0.8918918918918919,74,-1
7153,4690,0.5735294117647058,0.8088235294117647,68,-1
7154,5841,0.9365079365079365,1.0,63,-1
7155,8949,0.9298245614035088,1.0,57,-1
7156,2135,0.9027777777777778,1.0,72,-1
7157,1757,0.7848101265822784,0.8354430379746836,79,-1
7158,4119,0.9444444444444444,0.9907407407407407,108,-1
7159,5422,0.9811320754716981,0.9811320754716981,53,-1
7160,2612,0.96,1.0,75,-1
7161,4632,0.9285714285714286,0.9285714285714286,56,-1
7162,1360,0.98989898989899,1.0,99,-1
7163,653,0.855072463768116,0.927536231884058,69,-1
7164,3865,0.8412698412698413,0.8571428571428571,63,-1
7165,1730,0.9714285714285714,0.9809523809523809,105,-1
7166,6964,1.0,1.0,58,-1
7167,1518,0.9652777777777778,0.9930555555555556,144,-1
7168,6211,0.9518072289156626,0.9879518072289156,83,-1
7169,6787,0.819672131147541,0.9016393442622951,61,-1
7170,9133,0.9641025641025641,0.9846153846153847,195,-1
7171,6574,1.0,1.0,58,-1
7172,7617,0.921875,0.953125,64,-1
7173,9325,0.921875,0.96875,64,-1
7174,8760,1.0,1.0,36,-1
7175,6550,0.9230769230769231,0.9615384615384616,52,-1
7176,758,0.896551724137931,0.9310344827586207,58,-1
7177,5854,0.7792207792207793,0.9090909090909091,77,-1
7178,2247,1.0,1.0,90,-1
7179,7534,0.8571428571428571,0.9285714285714286,42,-1
7180,2733,0.9863013698630136,1.0,73,-1
7181,4886,0.9876543209876543,1.0,81,-1
7182,1694,0.9811320754716981,1.0,53,-1
7183,8613,0.8241758241758241,0.989010989010989,91,-1
7184,6869,0.9811320754716981,0.9811320754716981,53,-1
7185,3191,0.8235294117647058,0.9509803921568627,102,-1
7186,128,0.8426966292134831,0.9550561797752809,89,-1
7187,650,0.9032258064516129,0.967741935483871,62,-1
7188,1669,0.9848484848484849,0.9848484848484849,66,-1
7189,1016,0.7009345794392523,0.8785046728971962,107,-1
